TeamName,Opponent,Date,League,GoalsScored,GoalsAgainst
Anderlecht,Cercle Bruges,05-11-23,Jupiler Pro League,0,3
Anderlecht,Gent,12-11-23,Jupiler Pro League,1,1
Anderlecht,RWD Molenbeek,26-11-23,Jupiler Pro League,2,1
Anderlecht,Westerlo,01-12-23,Jupiler Pro League,1,3
Anderlecht,Standard Liege,07-12-23,Cup,2,0
Anderlecht,Standard Liege,10-12-23,Jupiler Pro League,2,2
